# Field minima and maxima
# Time        	field         	min           	location(min) 	processor     	max           	location(max) 	processor     
1.2e-05       	p_rgh         	1.013163e+05	(3.161625e+00 1.182383e+00 2.292815e+00)	1	1.287549e+05	(-2.462052e+00 -2.454883e+00 2.793656e+00)	1
0.277463      	p_rgh         	2.391740e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.331145e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.277496      	p_rgh         	2.372523e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.332408e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.277529      	p_rgh         	2.353973e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.333323e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.277562      	p_rgh         	2.336092e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.333902e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.277595      	p_rgh         	2.318878e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.334159e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.277628      	p_rgh         	2.302325e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.334111e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.277662      	p_rgh         	2.286423e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.333772e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.277695      	p_rgh         	2.271161e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.333160e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.277728      	p_rgh         	2.256525e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.332291e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.277761      	p_rgh         	2.242500e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.331181e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.277795      	p_rgh         	2.229069e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.329848e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.277828      	p_rgh         	2.216216e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.328308e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.277861      	p_rgh         	2.203924e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.326577e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.277895      	p_rgh         	2.192176e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.324672e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.277928      	p_rgh         	2.180953e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.322609e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.277962      	p_rgh         	2.170239e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.320404e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.277995      	p_rgh         	2.160017e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.318072e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.278029      	p_rgh         	2.150268e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.315628e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.278062      	p_rgh         	2.140977e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.313086e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.278096      	p_rgh         	2.132125e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.310462e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.27813       	p_rgh         	2.123698e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.307770e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.278164      	p_rgh         	2.115677e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.305022e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.278197      	p_rgh         	2.108047e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.302232e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.278231      	p_rgh         	2.100792e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.299413e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.278265      	p_rgh         	2.108812e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.296697e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.278299      	p_rgh         	2.115022e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.294329e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.278333      	p_rgh         	2.118516e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.292149e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.278368      	p_rgh         	2.119993e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.290097e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.278402      	p_rgh         	2.120048e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.288133e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.278436      	p_rgh         	2.119056e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.286233e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.27847       	p_rgh         	2.117326e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.284378e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.278505      	p_rgh         	2.115069e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.282560e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.278539      	p_rgh         	2.123387e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	4.788111e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.278574      	p_rgh         	2.121405e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	4.753766e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.278608      	p_rgh         	2.144043e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	4.714999e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.278643      	p_rgh         	2.932905e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	4.679305e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.278677      	p_rgh         	2.796292e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	4.646791e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.278712      	p_rgh         	2.658238e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	4.610295e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.278747      	p_rgh         	2.557374e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	4.569369e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.278782      	p_rgh         	2.523323e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	4.523878e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.278816      	p_rgh         	2.519722e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	4.475339e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.278851      	p_rgh         	2.534588e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	4.424731e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.278886      	p_rgh         	2.561948e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	4.372705e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.278921      	p_rgh         	3.526109e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	4.325314e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.278956      	p_rgh         	3.496661e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	4.282909e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.278991      	p_rgh         	3.472825e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	4.239523e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.279026      	p_rgh         	3.453913e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	4.195349e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.279061      	p_rgh         	3.439433e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	4.150571e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.279096      	p_rgh         	3.429093e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	4.105356e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.279131      	p_rgh         	3.421881e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	4.059854e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.279166      	p_rgh         	3.421788e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	4.013880e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.279201      	p_rgh         	3.440485e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.966912e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.279235      	p_rgh         	3.475645e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.919378e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.27927       	p_rgh         	3.522434e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.871612e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.279305      	p_rgh         	3.579019e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.823873e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.27934       	p_rgh         	3.644064e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.776368e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.279375      	p_rgh         	3.716556e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.729264e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.27941       	p_rgh         	5.149500e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.687414e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.279444      	p_rgh         	5.217542e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.650636e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.279479      	p_rgh         	5.289633e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.614361e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.279514      	p_rgh         	5.365879e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.578611e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.279549      	p_rgh         	5.446168e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.543415e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.279583      	p_rgh         	5.530186e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.508797e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.279618      	p_rgh         	5.617658e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.474778e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.279652      	p_rgh         	5.708316e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.441379e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.279687      	p_rgh         	5.761220e+04	(2.803968e+00 -1.777414e+00 2.782359e+00)	1	3.408616e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.279721      	p_rgh         	5.692453e+04	(2.803968e+00 -1.777414e+00 2.782359e+00)	1	3.376505e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.279755      	p_rgh         	5.627741e+04	(2.803968e+00 -1.777414e+00 2.782359e+00)	1	3.345056e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.27979       	p_rgh         	5.567116e+04	(2.803968e+00 -1.777414e+00 2.782359e+00)	1	3.314282e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.279824      	p_rgh         	5.511654e+04	(2.803968e+00 -1.777414e+00 2.782359e+00)	1	3.284128e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.279858      	p_rgh         	5.460230e+04	(2.803968e+00 -1.777414e+00 2.782359e+00)	1	3.254778e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.279892      	p_rgh         	5.412891e+04	(2.803968e+00 -1.777414e+00 2.782359e+00)	1	3.226190e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.279926      	p_rgh         	5.369497e+04	(2.803968e+00 -1.777414e+00 2.782359e+00)	1	3.198360e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.27996       	p_rgh         	5.329957e+04	(2.803968e+00 -1.777414e+00 2.782359e+00)	1	3.171279e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.279994      	p_rgh         	5.294195e+04	(2.803968e+00 -1.777414e+00 2.782359e+00)	1	3.144965e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.280028      	p_rgh         	5.252511e+04	(2.803968e+00 -1.777414e+00 2.782359e+00)	1	3.119971e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.280062      	p_rgh         	5.207608e+04	(2.803968e+00 -1.777414e+00 2.782359e+00)	1	3.095388e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.280095      	p_rgh         	5.168414e+04	(2.803968e+00 -1.777414e+00 2.782359e+00)	1	3.071549e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.280129      	p_rgh         	5.134919e+04	(2.803968e+00 -1.777414e+00 2.782359e+00)	1	3.048430e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.280162      	p_rgh         	5.106789e+04	(2.803968e+00 -1.777414e+00 2.782359e+00)	1	3.026017e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.280196      	p_rgh         	5.083706e+04	(2.803968e+00 -1.777414e+00 2.782359e+00)	1	3.004293e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.280229      	p_rgh         	6.860763e+04	(2.803968e+00 -1.777414e+00 2.782359e+00)	1	2.983244e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.280262      	p_rgh         	6.836048e+04	(2.803968e+00 -1.777414e+00 2.782359e+00)	1	2.962856e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.280296      	p_rgh         	6.812684e+04	(2.803968e+00 -1.777414e+00 2.782359e+00)	1	2.943114e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.280329      	p_rgh         	6.790395e+04	(2.803968e+00 -1.777414e+00 2.782359e+00)	1	2.924002e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.280362      	p_rgh         	6.769154e+04	(2.803968e+00 -1.777414e+00 2.782359e+00)	1	2.905506e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.280395      	p_rgh         	6.748917e+04	(2.803968e+00 -1.777414e+00 2.782359e+00)	1	2.887611e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.280428      	p_rgh         	6.729639e+04	(2.803968e+00 -1.777414e+00 2.782359e+00)	1	2.870302e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.280461      	p_rgh         	6.711280e+04	(2.803968e+00 -1.777414e+00 2.782359e+00)	1	2.853565e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.280494      	p_rgh         	6.693805e+04	(2.803968e+00 -1.777414e+00 2.782359e+00)	1	2.837389e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.280527      	p_rgh         	6.677184e+04	(2.803968e+00 -1.777414e+00 2.782359e+00)	1	2.821764e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.28056       	p_rgh         	6.661391e+04	(2.803968e+00 -1.777414e+00 2.782359e+00)	1	2.806677e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.280593      	p_rgh         	6.646404e+04	(2.803968e+00 -1.777414e+00 2.782359e+00)	1	2.792319e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.280626      	p_rgh         	6.632207e+04	(2.803968e+00 -1.777414e+00 2.782359e+00)	1	2.790626e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.280659      	p_rgh         	6.618786e+04	(2.803968e+00 -1.777414e+00 2.782359e+00)	1	2.789106e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.280692      	p_rgh         	6.606132e+04	(2.803968e+00 -1.777414e+00 2.782359e+00)	1	2.787720e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.280725      	p_rgh         	6.526686e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.786441e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.280758      	p_rgh         	6.375206e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.785243e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.280791      	p_rgh         	6.225058e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.784103e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.280825      	p_rgh         	6.076539e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.782996e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.280858      	p_rgh         	5.927793e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.781898e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.280891      	p_rgh         	5.780616e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.780786e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.280924      	p_rgh         	5.635832e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.779635e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.280957      	p_rgh         	5.493561e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.778422e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.280991      	p_rgh         	5.354408e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.777124e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.281024      	p_rgh         	5.218994e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.775716e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.281057      	p_rgh         	5.088300e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.774177e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.281091      	p_rgh         	4.961967e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.772484e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.281124      	p_rgh         	4.840143e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.770614e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.281158      	p_rgh         	4.723118e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.768546e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.281191      	p_rgh         	4.611169e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.766260e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.281225      	p_rgh         	4.504851e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.763735e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.281259      	p_rgh         	4.406240e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.760952e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.281292      	p_rgh         	4.315852e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.757893e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.281326      	p_rgh         	4.233620e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.754540e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.28136       	p_rgh         	4.159548e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.750877e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.281394      	p_rgh         	4.093480e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.746890e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.281428      	p_rgh         	4.035167e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.742563e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.281462      	p_rgh         	3.984343e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.738170e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.281496      	p_rgh         	3.940748e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.733405e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.28153       	p_rgh         	3.904077e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.728260e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.281564      	p_rgh         	3.874032e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.722708e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.281598      	p_rgh         	3.850310e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.716735e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.281632      	p_rgh         	3.832600e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.710328e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.281666      	p_rgh         	3.820593e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.703480e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.2817        	p_rgh         	3.813979e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.696183e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.281734      	p_rgh         	3.812449e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.688432e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.281768      	p_rgh         	3.815702e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.680239e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.281802      	p_rgh         	5.744175e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.671543e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.281836      	p_rgh         	5.754117e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.662508e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.28187       	p_rgh         	5.765021e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.653096e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.281904      	p_rgh         	5.776483e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.643308e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.281938      	p_rgh         	5.788322e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.633145e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.281972      	p_rgh         	5.800341e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.622610e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.282005      	p_rgh         	5.812347e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.611709e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.282039      	p_rgh         	5.824156e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.600448e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.282072      	p_rgh         	5.835595e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.588836e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.282106      	p_rgh         	5.846504e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.576889e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.282139      	p_rgh         	5.856736e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.564627e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.282173      	p_rgh         	5.866164e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.552060e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.282206      	p_rgh         	5.874669e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.539201e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.282239      	p_rgh         	5.882146e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.526064e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.282272      	p_rgh         	5.888506e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.512657e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.282305      	p_rgh         	5.893677e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.499003e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.282338      	p_rgh         	5.897599e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.484908e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.282371      	p_rgh         	5.900780e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.470407e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.282404      	p_rgh         	5.901855e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.456055e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.282437      	p_rgh         	5.901630e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.441901e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.28247       	p_rgh         	5.900013e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.427988e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.282503      	p_rgh         	5.897266e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.414314e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.282535      	p_rgh         	5.893579e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.400752e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.282568      	p_rgh         	5.888774e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.387221e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.2826        	p_rgh         	5.882869e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.373809e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.282633      	p_rgh         	5.875889e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.360527e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
